quantile,time,HashRate_ma7_ma30,RSI,mvrv_zscore,price_ma7_ma30
0.4,2021-03-19,0.03226585314657784,19.536127137386433,-0.2649738555922026,-0.002659505555127907
0.5,2021-03-19,0.047763223602364624,40.82742675823598,0.0,0.015123516617872923
0.6,2021-03-19,0.06635738614975425,47.972767712323375,0.4813311421730077,0.03861577530988414
0.7,2021-03-19,0.09037282146917658,53.432093162236406,1.0869113899716885,0.0744358883038561
0.8,2021-03-19,0.13316712358579863,59.75362336670985,1.524837030243539,0.12160221686724848
0.9,2021-03-19,0.2263061175871018,69.54201536316496,2.2632591607133143,0.2050214606728289
0.1,2021-03-20,-0.020360710846689754,0.0,-1.3509645943661732,-0.10296442931333102
0.2,2021-03-20,0.003007310286269638,0.0,-0.9921671297068877,-0.0542118622664502
0.3,2021-03-20,0.01725915203919146,0.0,-0.6565396973164813,-0.02684084572719756
0.4,2021-03-20,0.03219863529614209,19.58269929282587,-0.2647833830801696,-0.002624445051590182
0.5,2021-03-20,0.047740259820612696,40.836040800819,0.0,0.015139565280020584
0.6,2021-03-20,0.06635459553784977,47.976508659221665,0.4817577710468486,0.038621586577201494
0.7,2021-03-20,0.09033193545563994,53.44327749099421,1.0870702066325713,0.0744537766336999
0.8,2021-03-20,0.13315496586637213,59.76603918367904,1.5272913708827223,0.12159001373664027
0.9,2021-03-20,0.2262829133090656,69.53922046728225,2.2629282811093296,0.20501522313764234
0.1,2021-03-21,-0.020351453695185692,0.0,-1.350916176681536,-0.10295815703430315
0.2,2021-03-21,0.003008422582514259,0.0,-0.9921530851688856,-0.054186205727176334
0.3,2021-03-21,0.017265759620723787,0.0,-0.656509959191893,-0.026835404626382887
0.4,2021-03-21,0.032172871957540976,19.59841329306584,-0.26477336412847663,-0.0026003803179005885
0.5,2021-03-21,0.04773547148442436,40.859112254989085,0.0,0.01515989158500397
0.6,2021-03-21,0.06635188135162831,47.983712639047404,0.48278958859636095,0.03869601999803016
0.7,2021-03-21,0.09029104944210326,53.45442837336863,1.0875757314303744,0.07450694390858213
0.8,2021-03-21,0.13314280814694565,59.77718306219201,1.527821996323082,0.1215778106060321
0.9,2021-03-21,0.22625970903102927,69.53642557139952,2.262597401505343,0.20500898560245573
0.1,2021-03-22,-0.020342196543681634,0.0,-1.3508677589968991,-0.10295188475527528
0.2,2021-03-22,0.0030095348787588794,0.0,-0.9921390406308835,-0.054160549187902474
0.3,2021-03-22,0.01727236720225611,0.0,-0.6564802210673047,-0.026829963525568212
0.4,2021-03-22,0.032167835874857165,19.6141272933058,-0.2647633451767837,-0.0025763155842110086
0.5,2021-03-22,0.04773068314823603,40.88218370915917,0.0,0.015180217889987357
0.6,2021-03-22,0.06634916716540684,47.992648135336864,0.48412400048370824,0.03880476449561443
0.7,2021-03-22,0.09025016342856662,53.46372864784942,1.088707897249322,0.07460444884368078
0.8,2021-03-22,0.13313065042751915,59.77167304297779,1.5282568277826738,0.12156560747542389
0.9,2021-03-22,0.22623650475299306,69.5336306755168,2.2622665219013585,0.20500274806726915
0.1,2021-03-23,-0.020337832150608824,0.0,-1.3507683901832357,-0.10294250809351316
0.2,2021-03-23,0.0030241572927545623,0.0,-0.9920987127829299,-0.05414767928841473
0.3,2021-03-23,0.01727447627872185,0.0,-0.6562762609122557,-0.026806349502886
0.4,2021-03-23,0.032151303979157844,20.42293285283485,-0.2641943173377408,-0.002575576940702073
0.5,2021-03-23,0.0477124564790965,40.89305290279347,0.0,0.015320738999246353
0.6,2021-03-23,0.06634007064708007,47.992653102703756,0.48488401671706255,0.03881787268899717
0.7,2021-03-23,0.09024912517741623,53.45974281592908,1.0889186500073083,0.07477573421619081
0.8,2021-03-23,0.1330901508380419,59.76979508987821,1.5281481199177758,0.12156115277022943
0.9,2021-03-23,0.22611939806639406,69.53161252439212,2.260605993751008,0.20499221240705046
0.1,2021-03-24,-0.020333467757536014,0.0,-1.3506690213695725,-0.10293313143175103
0.2,2021-03-24,0.0030387797067502453,0.0,-0.9920583849349763,-0.05413480938892698
0.3,2021-03-24,0.017276585355187588,0.0,-0.6560723007572066,-0.026782735480203785
0.4,2021-03-24,0.032162325242957396,21.2317384123639,-0.26362528949869785,-0.002574838297193138
0.5,2021-03-24,0.04769422980995697,40.90392209642778,0.0,0.015461260108505348
0.6,2021-03-24,0.0663309741287533,47.997907357487506,0.4859140807983065,0.03888350991422688
0.7,2021-03-24,0.09024808692626585,53.45575698400874,1.0899666049896846,0.07470232619940073
0.8,2021-03-24,0.13304965124856463,59.76791713677863,1.528039412052878,0.12155669806503498
0.9,2021-03-24,0.22600229137979502,69.52959437326743,2.258945465600658,0.20498167674683174
0.1,2021-03-25,-0.020329103364463207,0.0,-1.350569652555909,-0.10292375476998893
0.2,2021-03-25,0.00305340212074592,0.0,-0.9920180570870227,-0.05412193948943924
0.3,2021-03-25,0.01727869443165333,0.0,-0.6558683406021575,-0.026759121457521573
0.4,2021-03-25,0.0321695145690851,21.654873906512616,-0.2633338062044948,-0.0025706105860568308
0.5,2021-03-25,0.0477124564790965,40.90663330038553,0.0,0.015501408871373745
0.6,2021-03-25,0.06628708935371609,47.99265475849272,0.4874842405753302,0.03905420520315067
0.7,2021-03-25,0.09024704867511546,53.451771152088405,1.0915779443592026,0.07462891818261078
0.8,2021-03-25,0.13300915165908728,59.76603918367904,1.5279307041879797,0.12155224335984052
0.9,2021-03-25,0.22588518469319602,69.52757622214273,2.2572849374503074,0.20497114108661305
0.1,2021-03-26,-0.020324738971390397,0.0,-1.3504702837422455,-0.1029143781082268
0.2,2021-03-26,0.003068024534741603,0.0,-0.9919777292390691,-0.05410906958995149
0.3,2021-03-26,0.01728456122881901,0.0,-0.6554306373730678,-0.026726459692510435
0.4,2021-03-26,0.032172871957540976,21.692339335281915,-0.2633198674551309,-0.0025628938072931513
0.5,2021-03-26,0.04773068314823603,40.90934450434328,0.0,0.015541557634242142
0.6,2021-03-26,0.06620841632196861,47.99265144691479,0.4891191317600532,0.03912693699408618
0.7,2021-03-26,0.09024456099039892,53.446860016221244,1.092802180041804,0.07457659029079543
0.8,2021-03-26,0.13296865206961003,59.76416123057946,1.527821996323082,0.12154778865464606
0.9,2021-03-26,0.22576807800659646,69.52555807101804,2.2556244092999496,0.20496060542639427
0.1,2021-03-27,-0.02032037457831759,0.0,-1.3503709149285823,-0.1029050014464647
0.2,2021-03-27,0.0030826469487372776,0.0,-0.9919374013911155,-0.05409619969046375
0.3,2021-03-27,0.017292306886334652,0.0,-0.6548760626069583,-0.026689274056334866
0.4,2021-03-27,0.03217622934599684,21.729804764051195,-0.263305928705767,-0.002555177028529476
0.5,2021-03-27,0.0477124564790965,40.91512713525515,0.0,0.015551819242294984
0.6,2021-03-27,0.06612974329022103,47.99265641428168,0.49078638864862417,0.03911110363279202
0.7,2021-03-27,0.09024134858889932,53.4414862283807,1.0936357287568728,0.07453480246146749
0.8,2021-03-27,0.13292815248013268,59.762283277479874,1.5277132884581837,0.1215433339494516
0.9,2021-03-27,0.22565097131999745,69.52353991989335,2.2539638811495992,0.20495006976617558
0.1,2021-03-28,-0.02031601018524478,0.0,-1.3502715461149188,-0.10289562478470257
0.2,2021-03-28,0.0030874789735003917,0.0,-0.9916480641693267,-0.05409061595469533
0.3,2021-03-28,0.017300052543850294,0.0,-0.6543214878408489,-0.026652088420159297
0.4,2021-03-28,0.03222104124628734,21.8142130500291,-0.2631016556714481,-0.002545637064811499
0.5,2021-03-28,0.04773068314823603,40.92090976616702,0.0,0.015562080850347826
0.6,2021-03-28,0.06608113177372664,48.00840924389915,0.4942431349384744,0.03899730677350945
0.7,2021-03-28,0.0902381361873997,53.45309976272851,1.0944641865101683,0.07449301463213949
0.8,2021-03-28,0.1328811908654041,59.75795332209486,1.5275726492663633,0.12154055773360369
0.9,2021-03-28,0.22553386463339845,69.52152176876865,2.252303352999249,0.2049395341059569
0.1,2021-03-29,-0.02031164579217197,0.0,-1.3501721773012556,-0.10288624812294045
0.2,2021-03-29,0.0030923109982635053,0.0,-0.9913587269475379,-0.05408503221892691
0.3,2021-03-29,0.017305284000475395,0.0,-0.6539411296390767,-0.026614313280789892
0.4,2021-03-29,0.03226585314657784,21.898621336007,-0.2628973826371292,-0.0025360971010935218
0.5,2021-03-29,0.04773547148442436,40.921051304215695,0.0,0.015551819242294984
0.6,2021-03-29,0.06603252025723225,48.02227131856894,0.4976418906916101,0.03888350991422688
0.7,2021-03-29,0.09021498850846042,53.462400037209306,1.0956706038265653,0.0744623112178656
0.8,2021-03-29,0.13283422925067548,59.75362336670985,1.5274320100745429,0.12153778151775577
0.9,2021-03-29,0.2254167579467994,69.51950361764396,2.2506428248488985,0.20492899844573817
0.1,2021-03-30,-0.020307281399099163,0.0,-1.3500728084875921,-0.10287687146117834
0.2,2021-03-30,0.0030971430230266168,0.0,-0.9910693897257493,-0.05407944848315849
0.3,2021-03-30,0.017305487055319403,0.0,-0.6539092045659795,-0.02657535913503281
0.4,2021-03-30,0.032296742869185116,21.943150745630962,-0.26252612253096724,-0.0025302874516425432
0.5,2021-03-30,0.047740259820612696,40.92119284226437,0.0,0.015541557634242142
0.6,2021-03-30,0.06599064320380521,48.032351883343345,0.5009246653713167,0.03882224208679141
0.7,2021-03-30,0.09015197027464208,53.47428916513081,1.0967448699266877,0.0744537766336999
0.8,2021-03-30,0.13278726763594678,59.74929341132483,1.5279307041879797,0.12153500530190783
0.9,2021-03-30,0.2252996512602004,69.51748546651928,2.248982296698548,0.20491846278551948
0.1,2021-03-31,-0.020302917006026353,0.0,-1.3499734396739287,-0.10286749479941622
0.2,2021-03-31,0.003101975047789731,0.0,-0.9907800525039605,-0.054073864747390066
0.3,2021-03-31,0.017305690110163408,0.0,-0.6538772794928821,-0.026536404989275703
0.4,2021-03-31,0.03224344719643259,21.94780127890108,-0.26198787535296203,-0.0025282081164585517
0.5,2021-03-31,0.04773547148442436,40.93455824603673,0.0,0.015501408871373745
0.6,2021-03-31,0.06595550061344553,48.03906068916791,0.5031662323097317,0.03881350329120292
0.7,2021-03-31,0.09008895204082364,53.49080860662401,1.0983182266147251,0.07444524204953416
0.8,2021-03-31,0.1327403060212182,59.76416123057946,1.5285872617611047,0.12153222908605991
0.9,2021-03-31,0.22518254457360085,69.51546731539457,2.2473217685481903,0.2049079271253007
0.1,2021-04-01,-0.020298552612953547,0.0,-1.3498740708602655,-0.10285811813765411
0.2,2021-04-01,0.003106807072552842,0.0,-0.9904907152821718,-0.054068281011621644
0.3,2021-04-01,0.017305893165007413,0.0,-0.6538453544197849,-0.026497450843518622
0.4,2021-04-01,0.03217622934599684,21.95245181217119,-0.2614496281749571,-0.0025261287812745614
0.5,2021-04-01,0.04773068314823603,40.94792364980909,0.0,0.015541557634242142
0.6,2021-04-01,0.06592035802308582,48.04408361551755,0.5048871953774976,0.03880476449561443
0.7,2021-04-01,0.0900259338070053,53.512926498781546,1.1005864043569358,0.07443670746536846
0.8,2021-04-01,0.1326933444064895,59.77167304297779,1.529908997674826,0.121529452870212
0.9,2021-04-01,0.22506543788700184,69.51344916426989,2.24566124039784,0.204897391465082
0.1,2021-04-02,-0.020296639896359714,0.0,-1.3497759276470016,-0.10284056563811822
0.2,2021-04-02,0.003108325843460014,0.0,-0.9903705811308863,-0.05403815726095952
0.3,2021-04-02,0.01731043554431024,0.0,-0.6535647727547137,-0.02649647697039531
0.4,2021-04-02,0.03217119326331304,21.980849209017006,-0.2611856871604325,-0.002509633382842576
0.5,2021-04-02,0.0477124564790965,40.95826902631771,0.0,0.015551819242294984
0.6,2021-04-02,0.0659030229736088,48.09339279690248,0.5055400121024697,0.03873226816389155
0.7,2021-04-02,0.08998245527200056,53.51358461342955,1.1009811161003202,0.07443424998083138
0.8,2021-04-02,0.13268762972152298,59.79371311983465,1.5301092258800204,0.1215187104739806
0.9,2021-04-02,0.22502584252510943,69.50681578262262,2.245260739246366,0.2048622856740834
0.1,2021-04-03,-0.02029472717976588,0.0,-1.3496777844337378,-0.10282301313858232
0.2,2021-04-03,0.003109844614367186,0.0,-0.9902504469796007,-0.0540080335102974
0.3,2021-04-03,0.01731497792361307,0.0,-0.6532841910896426,-0.026495503097272
0.4,2021-04-03,0.032162325242957396,22.009246605862824,-0.26092174614590785,-0.0024931379844105907
0.5,2021-04-03,0.04769422980995697,40.968614402826326,0.0,0.015562080850347826
0.6,2021-04-03,0.06588568792413176,48.13594348856815,0.5062823938978819,0.03865977183216868
0.7,2021-04-03,0.08993897673699584,53.51412767866732,1.1011744360872657,0.07443179249629432
0.8,2021-04-03,0.13268191503655646,59.82858458824906,1.530059168828722,0.12150796807774922
0.9,2021-04-03,0.22498624716321702,69.50018240097535,2.244860238094892,0.2048271798830848
0.1,2021-04-04,-0.02029281446317205,0.0,-1.349579641220474,-0.10280546063904644
0.2,2021-04-04,0.0031113633852743574,0.0,-0.9901303128283152,-0.0539779097596353
0.3,2021-04-04,0.017305825480059413,0.0,-0.6530036094245715,-0.02649452922414869
0.4,2021-04-04,0.03214579334725807,22.161696706403802,-0.2607551959771648,-0.0024813540173075346
0.5,2021-04-04,0.04768288547078969,40.977657908942845,0.0,0.015567506895724281
0.6,2021-04-04,0.06586507452200781,48.16497720079533,0.5072039058341747,0.038621586577201494
0.7,2021-04-04,0.08989549820199118,53.51510039817938,1.101272838286857,0.07442933501175726
0.8,2021-04-04,0.13267620035158992,59.818797438515645,1.5300091117774233,0.1214972256815178
0.9,2021-04-04,0.22494665180132462,69.49354901932809,2.2444597369434174,0.2047920740920862
0.1,2021-04-05,-0.020290901746578216,0.0,-1.34948149800721,-0.10278790813951055
0.2,2021-04-05,0.0031128821561815295,0.0,-0.9900101786770297,-0.053947786008973174
0.3,2021-04-05,0.0173053516854234,0.0,-0.6528418442699319,-0.02648061314374126
0.4,2021-04-05,0.03212598815498105,22.438199510639976,-0.26068603665420303,-0.0024742814815333887
0.5,2021-04-05,0.04767154113162242,40.98670141505936,0.0,0.015572932941100737
0.6,2021-04-05,0.065841182767237,48.175591970971006,0.5083625215625601,0.03861771239898992
0.7,2021-04-05,0.08987987257432448,53.51916876568313,1.1017079966663033,0.07439127226573206
0.8,2021-04-05,0.1326704856666234,59.80901028878226,1.5299590547261246,0.12148648328528641
0.9,2021-04-05,0.22490705643943204,69.4869156376808,2.2440592357919416,0.20475696830108744
0.1,2021-04-06,-0.020288989029984383,0.0,-1.3493833547939462,-0.10277035563997466
0.2,2021-04-06,0.0031144009270887008,0.0,-0.9898900445257443,-0.05391766225831107
0.3,2021-04-06,0.017292306886334652,0.0,-0.6527394873705084,-0.026460225959691774
0.4,2021-04-06,0.03210454631441517,22.714702314875993,-0.2606168773312413,-0.002467208945759247
0.5,2021-04-06,0.04766097738784714,41.04705753671743,0.0,0.015602353093210453
0.6,2021-04-06,0.06581729101246614,48.17699727012092,0.5096396891869905,0.03861383822077835
0.7,2021-04-06,0.08987817340032678,53.53956276632708,1.1020116105448663,0.0743354068889629
0.8,2021-04-06,0.13266477098165685,59.799223139048856,1.529908997674826,0.121475740889055
0.9,2021-04-06,0.22486746107753963,69.48028225603352,2.2436587346404675,0.20472186251008884
0.1,2021-04-07,-0.02028707631339055,0.0,-1.3492852115806824,-0.10275280314043878
0.2,2021-04-07,0.0031293055992884823,0.0,-0.9898875054074675,-0.05389010666841038
0.3,2021-04-07,0.017300052543850294,0.0,-0.6526371304710847,-0.02643983877564229
0.4,2021-04-07,0.03209848234094768,22.7989317306905,-0.260445405468633,-0.0024340300981733043
0.5,2021-04-07,0.047650413644071854,41.107413658375506,0.0,0.01563177324532017
0.6,2021-04-07,0.06581372549436545,48.179742748894114,0.5100545416508653,0.038605466679409874
0.7,2021-04-07,0.08987647422632908,53.559927221645204,1.1023885461039118,0.07427954151219365
0.8,2021-04-07,0.13266267323676018,59.79371311983465,1.5295785636963959,0.12145104721250621
0.9,2021-04-07,0.22482786571564722,69.47364887438626,2.2432582334889934,0.20468675671909023
0.1,2021-04-08,-0.020285163596796718,0.0,-1.3491870683674185,-0.10273525064090287
0.2,2021-04-08,0.003144210271488264,0.0,-0.9898849662891908,-0.053862551078509686
0.3,2021-04-08,0.017305284000475395,0.0,-0.6524503260508198,-0.026417057950330166
0.4,2021-04-08,0.03209431144758508,22.883161146505014,-0.26027393360602474,-0.002400851250587362
0.5,2021-04-08,0.047630151226944695,41.115462864901275,0.0,0.015655081996541198
0.6,2021-04-08,0.06581015997626478,48.181774324604824,0.5104716842584789,0.03859709513804139
0.7,2021-04-08,0.08986988824103757,53.55494805426993,1.103080330365047,0.07423277042702875
0.8,2021-04-08,0.1326605754918635,59.788203100620436,1.5292481297179656,0.12142635353595743
0.9,2021-04-08,0.22478827035375482,69.467015492739,2.2428577323375194,0.20465165092809162
0.1,2021-04-09,-0.020283250880202885,0.0,-1.3490889251541547,-0.102717698141367
0.2,2021-04-09,0.0031591149436880368,0.0,-0.9898824271709141,-0.05383499548860901
0.3,2021-04-09,0.017305487055319403,0.0,-0.652094626588872,-0.026389489842492755
0.4,2021-04-09,0.03209392671443227,22.93509820881205,-0.26006191706623333,-0.002382590741389889
0.5,2021-04-09,0.047609888809817535,41.123512071427044,0.0,0.01563177324532017
0.6,2021-04-09,0.06580398817282224,48.18237809419058,0.5108934071535705,0.03854487329854666
0.7,2021-04-09,0.08985352863315854,53.56219291242431,1.1033455069453684,0.07420418792507245
0.8,2021-04-09,0.13265847774696682,59.782693081406215,1.5289176957395347,0.1214016598594086
0.9,2021-04-09,0.2247486749918624,69.46038211109173,2.242457231186045,0.20461654513709301
0.1,2021-04-10,-0.020281338163609053,0.0,-1.3489907819408908,-0.10270014564183111
0.2,2021-04-10,0.0031740196158878183,0.0,-0.9898798880526374,-0.05380743989870832
0.3,2021-04-10,0.017305690110163408,0.0,-0.6517389271269238,-0.02636192173465532
0.4,2021-04-10,0.03209264776050631,22.954742917611707,-0.2598093558492587,-0.0023792485705808487
0.5,2021-04-10,0.04757316341806095,41.13466639044722,0.0,0.015602353093210453
0.6,2021-04-10,0.06579521008403787,48.18432571093768,0.5114608259828237,0.03844880116092588
0.7,2021-04-10,0.08983716902527948,53.566050751852465,1.1037016825480708,0.07417560542311612
0.8,2021-04-10,0.13265638000207014,59.77718306219201,1.5285872617611047,0.12137696618285981
0.9,2021-04-10,0.22470907962996983,69.45374872944443,2.242056730034569,0.20458143934609427
0.1,2021-04-11,-0.02027942544701522,0.0,-1.348892638727627,-0.10268259314229522
0.2,2021-04-11,0.003188924288087591,0.0,-0.9898773489343606,-0.053779884308807646
0.3,2021-04-11,0.017305893165007413,0.0,-0.6513832276649759,-0.026334353626817908
